row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
1741,15073094,williamsburg,entire_place,141.7,62.36344735395962,-0.375038041652894,0.16821239540453764,0.1920789695206138,0.07629147301808499,0.0,180,95.55555555555556,57.22222222222222,63.888888888888886,82.77777777777777
1742,15434689,williamsburg,entire_place,40.9,31.214163024262536,-0.375038041652894,0.0993705761367921,-0.13715066830208017,-0.2021180235924157,0.0,180,91.94444444444444,41.11111111111111,8.333333333333332,34.44444444444444
1743,15490423,williamsburg,entire_place,73.19999999999997,44.77489976749415,-0.375038041652894,0.02746419635223915,0.29870181066473545,-0.21473442321508984,0.0,180,90.0,76.11111111111111,7.222222222222221,69.44444444444444
1744,15499165,williamsburg,entire_place,4.3999999999999995,15.007585861053798,-0.375038041652894,-0.30251731091270884,-0.6558131799183196,0.019088899950650842,0.0,180,1.3888888888888888,8.055555555555555,53.888888888888886,3.888888888888889
1745,16490840,williamsburg,entire_place,6.900000000000002,27.680220785979397,-0.375038041652894,-0.09686309430062394,-0.245537643036626,-0.013695865783448329,0.0,180,66.38888888888889,22.22222222222222,44.44444444444444,30.555555555555557
1746,16515105,williamsburg,entire_place,74.10000000000002,24.466360115893647,-0.375038041652894,-0.2365918411075233,-0.23090295737220978,-0.00745114850076277,0.0,180,23.333333333333332,27.77777777777778,47.22222222222222,15.555555555555555
1747,16532367,williamsburg,entire_place,30.699999999999996,37.71652510977435,-0.375038041652894,-0.21456283507784552,0.19095504994634943,-0.03243001763150499,0.0,180,28.888888888888886,56.666666666666664,27.77777777777778,40.0
1748,16577509,williamsburg,entire_place,85.59999999999997,94.61913087394687,-0.375038041652894,-0.16385241525213373,0.3941733677940002,0.6177476441612259,0.0,180,55.27777777777778,95.55555555555556,100.0,97.22222222222221
1749,17041341,williamsburg,hotel_or_hosted_lodging,82.19999999999999,24.710466413717718,-0.375038041652894,-0.19521937343524015,0.20209711429136884,-0.47228389548647515,0.0,3,100.0,83.33333333333334,100.0,100.0
1750,17444216,williamsburg,entire_place,121.99999999999994,75.39606277440518,-0.375038041652894,-0.18534085686822876,0.3941733677940002,0.41479433247394526,0.0,180,40.55555555555556,95.55555555555556,77.77777777777779,91.66666666666666
1751,17551143,williamsburg,private_room,15.700000000000003,21.688672200177287,-0.375038041652894,-0.16852139132884805,-0.23740324557643744,-0.1845139022572977,0.0,31,67.74193548387096,12.903225806451612,74.19354838709677,48.38709677419355
1752,17714877,williamsburg,private_room,42.9,19.265208908830733,-0.375038041652894,-0.32240133696889695,0.07793047652741827,-0.4589278877604944,0.0,31,9.67741935483871,48.38709677419355,17.741935483870968,35.483870967741936
1753,17726778,williamsburg,private_room,112.3,16.218260057625365,-0.375038041652894,-0.2826332848565208,-0.15293740281735735,-0.430763177459758,0.0,31,29.03225806451613,29.03225806451613,35.483870967741936,22.58064516129032
1754,17729669,williamsburg,private_room,61.799999999999976,19.988221694232678,-0.375038041652894,-0.288906676493142,0.07793047652741827,-0.4573667084398231,0.0,31,19.35483870967742,48.38709677419355,25.806451612903224,38.70967741935484
1755,17731943,williamsburg,private_room,26.0,16.31963738186788,-0.375038041652894,-0.2485980599671831,-0.15293740281735735,-0.4589278877604944,0.0,31,48.38709677419355,29.03225806451613,17.741935483870968,25.806451612903224
1756,17777659,williamsburg,hotel_or_hosted_lodging,41.39999999999999,8.858436567218954,-0.375038041652894,-0.2826332848565208,-0.4468060595372009,-0.6945373798049722,0.0,3,66.66666666666666,33.33333333333333,66.66666666666666,33.33333333333333
1757,18247334,williamsburg,entire_place,96.70000000000002,80.64853584099791,-0.375038041652894,-0.2109577101474554,0.3941733677940002,0.5069039123935573,0.0,180,29.444444444444446,95.55555555555556,96.11111111111111,95.0
1758,18784359,williamsburg,entire_place,150.80000000000004,70.35299101081227,-0.375038041652894,0.32256015497617163,0.2995043106874222,-0.06672951943410912,0.0,180,99.44444444444444,90.0,14.444444444444443,89.44444444444444
1759,18849046,williamsburg,private_room,17.499999999999996,10.346676481202195,-0.375038041652894,-0.23002596781364815,-0.6554385400602315,-0.3979149291970073,0.0,31,54.83870967741935,4.838709677419355,45.16129032258064,6.451612903225806
1760,18852745,williamsburg,entire_place,142.39999999999995,99.94503819846742,-0.375038041652894,-0.051885501697950684,0.3941733677940002,0.5599840092963845,0.0,180,75.55555555555556,95.55555555555556,97.22222222222221,98.88888888888889
1761,18907759,williamsburg,entire_place,10.9,43.10709114571376,-0.375038041652894,-0.2826332848565208,-0.11873079172068549,0.47568032598012944,0.0,180,10.0,42.5,93.61111111111111,64.44444444444444
1762,18948127,williamsburg,entire_place,21.6,43.82435819914393,-0.375038041652894,-0.09214971932298455,0.06261583134043121,0.11998127237080067,0.0,180,67.77777777777779,47.77777777777778,68.33333333333333,66.11111111111111
1763,19064995,williamsburg,entire_place,74.79999999999998,62.93202959020176,-0.375038041652894,-0.2826332848565208,0.2993045027631086,0.4288449463599878,0.0,180,10.0,83.61111111111111,81.94444444444444,83.88888888888889
1764,19205320,williamsburg,entire_place,51.20000000000001,76.20357386892756,-0.375038041652894,-0.0923805243984721,0.2726981414275204,0.45382381549073003,0.0,180,67.22222222222223,64.44444444444444,87.77777777777777,92.77777777777779
1765,19590495,williamsburg,entire_place,67.5,41.08947354468561,-0.375038041652894,-0.2826332848565208,-0.11871830372541589,0.4288449463599878,0.0,180,10.0,44.166666666666664,81.94444444444444,58.88888888888889
1766,19603205,williamsburg,entire_place,105.89999999999996,63.031916903442685,-0.375038041652894,-0.2826332848565208,0.2993045027631086,0.43040612568065917,0.0,180,10.0,83.61111111111111,83.05555555555556,84.44444444444444
1767,19783540,williamsburg,entire_place,27.5,36.32285291972783,-0.375038041652894,-0.26848208602337126,-0.24837782160118477,0.42416140839797367,0.0,180,15.833333333333332,19.444444444444446,80.55555555555556,38.88888888888889
1768,19949892,williamsburg,entire_place,19.7,65.02664003845868,-0.375038041652894,-0.15491075690928124,0.19757507372150587,0.4350896636426733,0.0,180,57.49999999999999,61.38888888888889,84.16666666666667,86.66666666666667
1769,19959806,williamsburg,entire_place,6.400000000000001,39.33047390080921,-0.375038041652894,-0.2883661120795593,0.299354454744187,-0.026185300348819437,0.0,180,5.555555555555555,89.44444444444444,37.77777777777778,47.22222222222222
1770,19965943,williamsburg,entire_place,20.499999999999996,41.13043614891156,-0.375038041652894,-0.2883661120795593,0.2993045027631086,0.017527720629979454,0.0,180,5.555555555555555,83.61111111111111,53.333333333333336,59.44444444444444
1771,19968576,williamsburg,entire_place,24.700000000000003,39.90321254293846,-0.375038041652894,-0.2742149132464098,0.2993045027631086,-0.026185300348819437,0.0,180,11.944444444444445,83.61111111111111,37.77777777777778,50.27777777777778
1772,19977553,williamsburg,entire_place,8.500000000000002,25.343359091256577,-0.375038041652894,-0.2883661120795593,-0.11873079172068549,-0.03399119695217638,0.0,180,5.555555555555555,42.5,27.22222222222222,18.88888888888889
1773,19977568,williamsburg,entire_place,11.300000000000002,39.90321254293846,-0.375038041652894,-0.2742149132464098,0.2993045027631086,-0.026185300348819437,0.0,180,11.944444444444445,83.61111111111111,37.77777777777778,50.27777777777778
1774,19977577,williamsburg,entire_place,21.8,40.13837702793265,-0.375038041652894,-0.26848208602337126,0.2993045027631086,-0.026185300348819437,0.0,180,15.833333333333332,83.61111111111111,37.77777777777778,53.61111111111111
1775,19977778,williamsburg,entire_place,109.9,66.84636972836797,-0.375038041652894,-0.26848208602337126,0.2993045027631086,0.4741191466594581,0.0,180,15.833333333333332,83.61111111111111,91.66666666666666,88.88888888888889
1776,19977792,williamsburg,entire_place,109.09999999999995,63.944487043005815,-0.375038041652894,-0.26848208602337126,0.2993045027631086,0.43040612568065917,0.0,180,15.833333333333332,83.61111111111111,83.05555555555556,85.55555555555556
1777,19978006,williamsburg,entire_place,57.89999999999998,65.6145507719308,-0.375038041652894,-0.2883661120795593,0.2993045027631086,0.47568032598012944,0.0,180,5.555555555555555,83.61111111111111,93.61111111111111,87.22222222222223
1778,19984550,williamsburg,private_room,12.899999999999999,18.349029063225927,-0.375038041652894,-0.09657061264337004,-0.6554385400602315,0.0023470762309983073,0.0,31,74.19354838709677,4.838709677419355,83.87096774193549,32.25806451612903
1779,20031625,williamsburg,entire_place,6.499999999999999,26.041086934809243,-0.375038041652894,-0.26848208602337126,-0.11871830372541589,-0.027746479669490825,0.0,180,15.833333333333332,44.166666666666664,33.88888888888889,25.555555555555554
1780,20031636,williamsburg,entire_place,79.60000000000002,40.83373623128803,-0.375038041652894,-0.2485980599671831,0.2993045027631086,-0.02930765899016222,0.0,180,22.22222222222222,83.61111111111111,31.38888888888889,57.77777777777777
1781,20052973,williamsburg,entire_place,26.8,39.437940313427305,-0.375038041652894,-0.26848208602337126,0.2993045027631086,-0.04335827287620472,0.0,180,15.833333333333332,83.61111111111111,18.055555555555554,47.77777777777778
1782,20052986,williamsburg,entire_place,15.700000000000003,14.77933846464761,-0.375038041652894,-0.26848208602337126,-0.6558131799183196,-0.02930765899016222,0.0,180,15.833333333333332,8.055555555555555,31.38888888888889,2.7777777777777777
1783,20120313,williamsburg,entire_place,51.300000000000004,39.26554852758787,-0.375038041652894,-0.2883661120795593,0.2993045027631086,-0.027746479669490825,0.0,180,5.555555555555555,83.61111111111111,33.88888888888889,46.666666666666664
1784,20146628,williamsburg,entire_place,25.699999999999996,37.818402986582704,-0.375038041652894,-0.22190007786079102,0.17906370588515375,-0.010573507142105545,0.0,180,27.77777777777778,51.11111111111111,45.27777777777778,40.55555555555556
1785,20188537,williamsburg,entire_place,17.1,26.262782021102304,-0.375038041652894,0.20379656305262583,-0.34907208369720055,-0.26150632030658,0.0,180,96.66666666666667,14.444444444444443,1.6666666666666667,26.666666666666668
1786,20479320,williamsburg,entire_place,6.0,12.643095435891182,-0.375038041652894,-0.1946788090216574,-0.6554385400602315,-0.24895340321255738,0.0,180,37.77777777777778,8.88888888888889,2.7777777777777777,1.6666666666666667
1787,21767378,williamsburg,entire_place,29.4,40.75453947629764,-0.375038041652894,-0.19574266016798164,-0.23701611772307973,0.4522626361700587,0.0,180,36.666666666666664,27.22222222222222,87.22222222222223,57.22222222222222
1788,21780644,williamsburg,entire_place,39.199999999999996,41.804535097146115,-0.375038041652894,-0.16852139132884805,-0.23784032541087358,0.4507014568493872,0.0,180,53.05555555555556,25.555555555555554,86.66666666666667,61.66666666666667
1789,22483028,williamsburg,private_room,51.00000000000001,14.961875834008909,-0.375038041652894,-0.3286747286055182,-0.15293740281735735,-0.4604890670811659,0.0,31,6.451612903225806,29.03225806451613,9.67741935483871,9.67741935483871
1790,22630093,williamsburg,entire_place,42.20000000000001,9.749185924067742,-0.375038041652894,-0.2025393385373444,-0.8875427309366979,-0.24739222389188598,0.0,180,32.22222222222222,1.1111111111111112,3.3333333333333335,1.1111111111111112
1791,22883592,williamsburg,entire_place,45.500000000000014,40.13837702793265,-0.375038041652894,-0.26848208602337126,0.2993045027631086,-0.026185300348819437,0.0,180,15.833333333333332,83.61111111111111,37.77777777777778,53.61111111111111
1792,22980546,williamsburg,entire_place,75.1,60.280952919290385,-0.375038041652894,-0.20883000785480693,0.19720043386341776,0.41479433247394526,0.0,180,30.277777777777775,59.166666666666664,77.77777777777779,78.88888888888889
1793,22985086,williamsburg,entire_place,11.599999999999998,39.96913159634776,-0.375038041652894,-0.2543308871902217,-0.22083486062037633,0.47568032598012944,0.0,180,20.833333333333336,30.277777777777775,93.61111111111111,51.94444444444445
1794,23525358,williamsburg,hotel_or_hosted_lodging,76.00000000000003,17.38777099871251,-0.375038041652894,-0.30037233093921917,0.20209711429136884,-0.7023432764083292,0.0,3,33.33333333333333,83.33333333333334,33.33333333333333,66.66666666666666
1795,23698101,williamsburg,entire_place,109.30000000000001,61.1647849956157,-0.375038041652894,-0.18213202574841486,0.18482205798670753,0.41479433247394526,0.0,180,47.22222222222222,53.05555555555556,77.77777777777779,80.0
1796,24006342,williamsburg,entire_place,20.7,31.47346010008995,-0.375038041652894,0.21896721413117454,-0.3497729232993807,-0.10107546448887968,0.0,180,97.22222222222221,13.88888888888889,13.88888888888889,35.55555555555556
1797,24513302,williamsburg,entire_place,17.600000000000005,40.00951782077787,-0.375038041652894,0.23622737238205652,-0.23976579379133567,0.005038286064608339,0.0,180,98.33333333333333,24.444444444444443,49.72222222222222,52.77777777777778
1798,25159826,williamsburg,entire_place,105.4,62.428647047265976,-0.375038041652894,-0.1946788090216574,0.19720043386341776,0.4350896636426733,0.0,180,37.77777777777778,59.166666666666664,84.16666666666667,83.33333333333334
1799,25326413,williamsburg,private_room,58.6,33.73280315614325,-0.375038041652894,-0.26848208602337126,0.2993045027631086,-0.19544215750199742,0.0,31,41.935483870967744,75.80645161290323,64.51612903225806,66.12903225806451
1800,26244317,williamsburg,entire_place,29.000000000000004,38.87956451508012,-0.375038041652894,-0.19132176684759616,0.18482205798670753,-0.01994058306613388,0.0,180,39.44444444444444,53.05555555555556,43.05555555555556,45.55555555555556
1801,26838830,williamsburg,private_room,56.300000000000004,32.097737332067695,-0.375038041652894,0.025611698036003355,0.06774190914959817,-0.3061930027653331,0.0,31,100.0,41.935483870967744,58.06451612903226,61.29032258064516
1802,27060315,williamsburg,entire_place,8.2,26.352075364439443,-0.375038041652894,-0.15491075690928124,-0.2380276453399176,-0.010573507142105545,0.0,180,57.49999999999999,25.0,45.27777777777778,27.22222222222222
1803,27158331,williamsburg,entire_place,23.599999999999998,44.50090474851936,-0.375038041652894,-0.26848208602337126,0.19033122988272408,0.1835787494043066,0.0,180,15.833333333333332,55.55555555555556,70.55555555555556,68.33333333333333
1804,27492002,williamsburg,entire_place,42.99999999999999,27.50234818694363,-0.375038041652894,-0.13006527311912494,-0.23729085361901103,0.005038286064608339,0.0,180,62.77777777777778,26.666666666666668,49.72222222222222,30.0
1805,28002664,williamsburg,private_room,17.4,20.501165812859732,-0.375038041652894,-0.23444686113403357,-0.2195236211170679,-0.19022667730979345,0.0,31,51.61290322580645,16.129032258064516,70.96774193548387,45.16129032258064
1806,28044216,williamsburg,entire_place,7.100000000000001,25.57523474717447,-0.375038041652894,-0.17639919852537628,-0.21881180538670048,-0.03711355559351916,0.0,180,48.61111111111111,36.666666666666664,24.444444444444443,23.88888888888889
1807,28079276,williamsburg,entire_place,7.5,25.452283128276537,-0.375038041652894,-0.1826725901619976,-0.21873687741508285,-0.03555237627284777,0.0,180,44.166666666666664,37.22222222222222,26.38888888888889,22.77777777777778
1808,28172758,williamsburg,entire_place,11.4,39.96913159634776,-0.375038041652894,-0.2543308871902217,-0.22083486062037633,0.47568032598012944,0.0,180,20.833333333333336,30.277777777777775,93.61111111111111,51.94444444444445
1809,28173800,williamsburg,entire_place,14.599999999999998,25.136787812547965,-0.375038041652894,-0.1962832245815644,-0.2140025409256366,-0.038674734914190545,0.0,180,35.27777777777778,39.44444444444444,22.77777777777778,17.77777777777778
1810,28176672,williamsburg,entire_place,18.100000000000005,19.889178610022185,-0.375038041652894,-0.20883000785480693,-0.21997318894677365,-0.24426986525054323,0.0,180,30.277777777777775,33.33333333333333,4.166666666666666,9.444444444444445
1811,29208710,williamsburg,entire_place,16.8,41.22183075019279,-0.375038041652894,-0.16852139132884805,-0.21563985458822105,0.41479433247394526,0.0,180,53.05555555555556,38.88888888888889,77.77777777777779,60.55555555555555
1812,29535034,williamsburg,entire_place,33.900000000000006,41.147025320633865,-0.375038041652894,-0.16852139132884805,-0.2174131499165048,0.41479433247394526,0.0,180,53.05555555555556,37.77777777777778,77.77777777777779,60.0
1813,30146359,williamsburg,entire_place,17.600000000000005,44.6867519393851,-0.375038041652894,-0.016245861248706098,0.1675470016820462,-0.041797093555533335,0.0,180,88.33333333333333,50.0,20.555555555555554,68.88888888888889
1814,31851111,williamsburg,entire_place,75.90000000000002,24.753853661948952,-0.375038041652894,-0.2548714516038044,-0.15293740281735735,-0.05591118997022733,0.0,180,19.444444444444446,40.0,15.0,16.666666666666664
1815,31926937,williamsburg,private_room,111.60000000000001,20.08735603859001,-0.375038041652894,-0.2826332848565208,0.07793047652741827,-0.4589278877604944,0.0,31,29.03225806451613,48.38709677419355,17.741935483870968,41.935483870967744
1816,31927353,williamsburg,private_room,101.30000000000003,15.68789127376641,-0.375038041652894,-0.2826332848565208,-0.15293740281735735,-0.46205024640183723,0.0,31,29.03225806451613,29.03225806451613,6.451612903225806,16.129032258064516
1817,31927500,williamsburg,private_room,51.699999999999996,17.731149020514763,-0.375038041652894,-0.30251731091270884,-0.15293740281735735,-0.3266617422435306,0.0,31,14.516129032258066,29.03225806451613,54.83870967741935,29.03225806451613
1818,31927639,williamsburg,private_room,14.999999999999998,15.792428499811143,-0.375038041652894,-0.2826332848565208,-0.15293740281735735,-0.45580552911915173,0.0,31,29.03225806451613,29.03225806451613,29.03225806451613,19.35483870967742
1819,31928189,williamsburg,private_room,33.4,15.410505607861486,-0.375038041652894,-0.30251731091270884,-0.15293740281735735,-0.4589278877604944,0.0,31,14.516129032258066,29.03225806451613,17.741935483870968,12.903225806451612
1820,33660829,williamsburg,entire_place,137.20000000000002,66.67416580996158,-0.375038041652894,0.3277696954664687,0.2930058985395297,-0.11837540207356795,0.0,180,100.0,70.0,11.666666666666666,88.33333333333333
1821,33740911,williamsburg,entire_place,22.800000000000004,25.39947738868953,-0.375038041652894,-0.1826725901619976,-0.219173957249519,-0.03711355559351916,0.0,180,44.166666666666664,36.11111111111111,24.444444444444443,20.0
1822,33801885,williamsburg,entire_place,38.599999999999994,40.34220024478402,-0.375038041652894,-0.1962832245815644,0.19757507372150587,0.008287609763254114,0.0,180,35.27777777777778,61.38888888888889,50.83333333333333,54.44444444444444
1823,33802090,williamsburg,entire_place,68.00000000000001,40.352010751437575,-0.375038041652894,-0.1962832245815644,0.19781234563162836,0.008287609763254114,0.0,180,35.27777777777778,62.5,50.83333333333333,55.00000000000001
1824,33828901,williamsburg,entire_place,56.1,48.48093455564102,-0.375038041652894,-0.21616725063775244,0.19781234563162836,0.20763802281692123,0.0,180,28.333333333333332,62.5,71.11111111111111,71.11111111111111
1825,33844662,williamsburg,entire_place,174.69999999999993,23.15590442189832,-0.375038041652894,-0.15597460805560545,-0.4503415484807651,0.0785406791934666,0.0,180,56.666666666666664,13.333333333333334,64.44444444444444,13.88888888888889
1826,33859475,williamsburg,entire_place,9.5,32.20721963273668,-0.375038041652894,-0.16906195574243077,0.19755009773096668,-0.23802514796785768,0.0,180,50.83333333333333,60.0,5.0,36.11111111111111
1827,33905487,williamsburg,entire_place,37.1,52.76007192212372,-0.375038041652894,-0.17329023910764385,0.18482205798670753,0.26069489809366525,0.0,180,50.0,53.05555555555556,72.77777777777777,71.66666666666667
1828,33932429,williamsburg,entire_place,48.499999999999986,38.485016846660486,-0.375038041652894,-0.16852139132884805,-0.23742822156697663,0.36956657542664145,0.0,180,53.05555555555556,26.111111111111114,75.0,42.22222222222222
1829,34088608,williamsburg,entire_place,48.499999999999986,34.60080271323259,-0.375038041652894,-0.04998860448078984,-0.560944314887428,0.4709967880181153,0.0,180,78.61111111111111,11.38888888888889,90.83333333333333,37.22222222222222
1830,34359228,williamsburg,private_room,29.000000000000004,47.05801569632226,-0.375038041652894,-0.2826332848565208,0.19720043386341776,0.24553747532076728,0.0,31,29.03225806451613,59.67741935483871,93.54838709677419,83.87096774193549
1831,34367450,williamsburg,entire_place,20.6,21.515761619334423,-0.375038041652894,-0.04998860448078984,-0.560944314887428,0.012844182667965285,0.0,180,78.61111111111111,11.38888888888889,52.5,12.222222222222221
1832,34542190,williamsburg,entire_place,3.0999999999999996,22.01520303773094,-0.375038041652894,-0.26848208602337126,-0.2674313176158971,-0.04023591423486195,0.0,180,15.833333333333332,15.0,21.944444444444443,13.333333333333334
1833,34603583,williamsburg,entire_place,24.6,21.967946337984998,-0.375038041652894,-0.030104578424601753,-0.560944314887428,0.012844182667965285,0.0,180,83.05555555555556,11.38888888888889,52.5,12.777777777777777
1834,34831638,williamsburg,entire_place,19.6,66.05079450209261,-0.375038041652894,-0.13925501421830622,0.18482205798670753,0.4475790982080444,0.0,180,60.55555555555555,53.05555555555556,85.55555555555556,87.77777777777777
1835,34981240,williamsburg,entire_place,115.69999999999996,35.75145176719969,-0.375038041652894,0.18103438265419286,-0.24426474041382523,-0.044896230570792894,0.0,180,96.11111111111111,23.333333333333332,16.11111111111111,38.333333333333336
1836,35278890,williamsburg,entire_place,34.699999999999996,42.89822096817796,-0.375038041652894,-0.14498784144134477,-0.2533171103967119,0.4678744293767725,0.0,180,60.0,18.88888888888889,89.44444444444444,63.888888888888886
1837,35682842,williamsburg,entire_place,38.199999999999996,43.81759206325812,-0.375038041652894,-0.09686309430062394,-0.03452911715496053,0.2216886367029637,0.0,180,66.38888888888889,46.666666666666664,71.66666666666667,65.55555555555556
1838,35736703,williamsburg,entire_place,25.2,25.524175663587165,-0.375038041652894,-0.17639919852537628,-0.22073495665821946,-0.03711355559351916,0.0,180,48.61111111111111,31.11111111111111,24.444444444444443,23.333333333333332
1839,35783461,williamsburg,entire_place,84.90000000000002,31.11525578727934,-0.375038041652894,-0.2044091145344215,0.19633876218981508,-0.23490278932651487,0.0,180,31.666666666666664,58.05555555555556,5.555555555555555,33.88888888888889
1840,36137997,williamsburg,entire_place,209.59999999999997,75.51873218627851,-0.375038041652894,-0.18373644130832179,0.3941733677940002,0.41479433247394526,0.0,180,41.388888888888886,95.55555555555556,77.77777777777779,92.22222222222223
1841,36407249,williamsburg,entire_place,88.40000000000002,59.29051795664522,-0.375038041652894,0.08030231847059939,0.20055084536309176,0.10601736263949288,0.0,180,91.11111111111111,63.888888888888886,66.66666666666666,77.77777777777779
1842,36417357,williamsburg,entire_place,8.8,24.818095062646993,-0.375038041652894,-0.17639919852537628,-0.24771595785189576,-0.03711355559351916,0.0,180,48.61111111111111,20.0,24.444444444444443,17.22222222222222
1843,36560859,williamsburg,entire_place,20.499999999999996,35.315774706220566,-0.375038041652894,-0.030104578424601753,-0.560944314887428,0.4709967880181153,0.0,180,83.05555555555556,11.38888888888889,90.83333333333333,37.77777777777778
1844,36561446,williamsburg,private_room,66.5,30.926589732397524,-0.375038041652894,-0.04294384335509822,0.16389242422689604,-0.3698137014249223,0.0,31,90.32258064516128,54.83870967741935,48.38709677419355,58.06451612903226
1845,36561470,williamsburg,private_room,118.20000000000002,57.78344235577714,-0.375038041652894,-0.04294384335509822,0.3941733677940002,0.01032638114382467,0.0,31,90.32258064516128,93.54838709677419,87.09677419354838,93.54838709677419
1846,36561502,williamsburg,private_room,71.1,50.661686629298245,-0.375038041652894,-0.04294384335509822,0.3941733677940002,-0.11881740573179637,0.0,31,90.32258064516128,93.54838709677419,80.64516129032258,87.09677419354838
1847,36561945,williamsburg,private_room,11.100000000000001,35.42115309902132,-0.375038041652894,-0.0628278694112863,0.2920692988943094,-0.34639601161485145,0.0,31,82.25806451612904,66.12903225806451,51.61290322580645,74.19354838709677
1848,36561974,williamsburg,private_room,41.89999999999999,44.226044223217144,-0.375038041652894,-0.0628278694112863,0.2920692988943094,-0.1298726260337991,0.0,31,82.25806451612904,66.12903225806451,77.41935483870968,80.64516129032258
1849,36563907,williamsburg,private_room,14.599999999999998,38.53336823301668,-0.375038041652894,-0.029856495668272892,0.3941733677940002,-0.3994761085176787,0.0,31,96.7741935483871,93.54838709677419,41.935483870967744,77.41935483870968
1850,36563936,williamsburg,private_room,31.5,33.977974580831024,-0.375038041652894,-0.1491606520054014,0.3941733677940002,-0.4025984671590215,0.0,31,70.96774193548387,93.54838709677419,38.70967741935484,70.96774193548387
1851,36563957,williamsburg,private_room,5.199999999999999,30.836780845979714,-0.375038041652894,-0.2025393385373444,0.3941733677940002,-0.4433160945537806,0.0,31,58.06451612903226,93.54838709677419,32.25806451612903,54.83870967741935
1852,37520255,williamsburg,entire_place,69.59999999999998,60.964506238968966,-0.375038041652894,-0.15130563197889113,0.3941733677940002,0.17138968820570794,0.0,180,59.44444444444444,95.55555555555556,69.72222222222221,79.44444444444444
1853,37521577,williamsburg,entire_place,68.7,105.3573876624137,-0.375038041652894,-0.0183908412221958,0.3941733677940002,0.5787181611444412,0.0,180,87.5,95.55555555555556,99.44444444444444,100.0
1854,37744480,williamsburg,entire_place,85.09999999999997,105.19147425218513,-0.375038041652894,-0.0183908412221958,0.3941733677940002,0.5771569818237697,0.0,180,87.5,95.55555555555556,98.88888888888889,99.44444444444444
1855,38209737,williamsburg,entire_place,7.100000000000001,61.21799807936986,-0.375038041652894,0.144623372715878,0.28116777478484456,-0.00745114850076277,0.0,180,95.0,65.55555555555556,47.22222222222222,80.55555555555556
1856,38261305,williamsburg,entire_place,46.7,34.10149292692912,-0.375038041652894,-0.07176952775413878,-0.2536808144319227,0.17138968820570794,0.0,180,72.77777777777777,18.333333333333332,69.72222222222221,36.666666666666664
1857,38429396,williamsburg,entire_place,22.600000000000005,40.45136981648686,-0.375038041652894,-0.24232466833056188,0.27604304211660846,-0.02150176238680527,0.0,180,22.77777777777778,65.0,41.11111111111111,55.55555555555556
1858,39145414,williamsburg,entire_place,153.4,82.89940012241777,-0.375038041652894,-0.09165355381032686,0.3941733677940002,0.41479433247394526,0.0,180,68.33333333333333,95.55555555555556,77.77777777777779,96.11111111111111
1859,39191329,williamsburg,private_room,41.2,33.73280315614325,-0.375038041652894,-0.26848208602337126,0.2993045027631086,-0.19544215750199742,0.0,31,41.935483870967744,75.80645161290323,64.51612903225806,66.12903225806451
1860,39192659,williamsburg,private_room,68.39999999999999,30.36148373735657,-0.375038041652894,-0.26848208602337126,0.19720043386341776,-0.19544215750199742,0.0,31,41.935483870967744,59.67741935483871,64.51612903225806,51.61290322580645
1861,40113019,williamsburg,entire_place,23.700000000000003,25.214174216098304,-0.375038041652894,-0.1826725901619976,-0.21997318894677365,-0.04335827287620472,0.0,180,44.166666666666664,33.33333333333333,18.055555555555554,18.333333333333332
1862,40113475,williamsburg,entire_place,67.60000000000002,39.86917405187038,-0.375038041652894,-0.1826725901619976,0.19756258572623628,-0.016818224424791105,0.0,180,44.166666666666664,60.55555555555555,43.888888888888886,49.44444444444444
1863,40327543,williamsburg,entire_place,23.200000000000003,41.00038029486144,-0.375038041652894,-0.07804291939076007,-0.1429090204036339,0.24632629559793462,0.0,180,71.94444444444444,40.55555555555556,72.22222222222221,58.333333333333336
1864,40504717,williamsburg,entire_place,74.49999999999999,16.662057008219694,-0.375038041652894,-0.18917678687410647,-0.48649808173620684,-0.16521078169370962,0.0,180,40.0,12.777777777777777,10.0,6.666666666666667
1865,41125065,williamsburg,entire_place,11.799999999999999,26.248680533256007,-0.375038041652894,-0.16385241525213373,-0.2547298060345694,0.011283003347293895,0.0,180,55.27777777777778,17.22222222222222,51.66666666666667,26.111111111111114
1866,42040780,williamsburg,entire_place,5.800000000000001,16.889563833525056,-0.375038041652894,-0.024371751201563197,-0.6854666120996912,-0.11824843701626495,0.0,180,85.27777777777777,1.9444444444444444,12.222222222222221,7.222222222222221
1867,42533464,williamsburg,entire_place,38.199999999999996,30.199118236491348,-0.375038041652894,-0.22398338125251435,0.19633876218981508,-0.24426986525054323,0.0,180,26.666666666666668,58.05555555555556,4.166666666666666,31.666666666666664
1868,43980848,williamsburg,entire_place,24.800000000000004,39.68295765462685,-0.375038041652894,-0.22871403391099504,-0.24565543863241107,0.4678744293767725,0.0,180,25.833333333333336,21.666666666666668,89.44444444444444,48.333333333333336
1869,44018253,williamsburg,entire_place,66.69999999999999,44.21182356810263,-0.375038041652894,0.03819667642956108,0.06986997030980487,-0.009012327821434157,0.0,180,90.55555555555556,48.888888888888886,46.111111111111114,67.77777777777779
